feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
KLOW2,mom_reversal_6m,ml106,strategy95,price_technical,momentum,-0.02986014,0.02986014,832215,-0.013223,0.004861,0.368586,0.634873
return_3d,tech_ma_convergence,ml106,strategy95,price_technical,technical,0.02985636,0.02985636,842581,-0.03038,0.017726,0.443625,0.608188
tech_cci_20,vola_min_130d,strategy95,strategy95,technical,volatility,0.02981215,0.02981215,817213,-0.019377,0.022921,0.391431,0.548346
RSQR_20,tech_sar,ml106,strategy95,price_technical,technical,0.02981061,0.02981061,848433,0.011249,-0.022429,0.614486,0.401955
institutional_net,vol_ratio_20d,ml106,ml106,chip_margin_flow,other,0.02979511,0.02979511,848433,0.014616,-0.017806,0.51749,0.521174
RESI_5,tech_kdj_j_9,ml106,strategy95,price_technical,technical,-0.02978543,0.02978543,847529,-0.008104,-0.022253,0.511518,0.435748
CNTD_20,l1_bbBandwidthPct,ml106,strategy95,price_technical,l1_signal,0.0297621,0.0297621,828424,0.004254,-0.028956,0.557642,0.556929
l1_dealerNet5d,vola_cv_90d,strategy95,strategy95,l1_signal,volatility,0.02972852,0.02972852,790771,-0.01143,0.023876,0.542394,0.74436
l1_chochBullish,vol_share_turnover_21d,strategy95,strategy95,l1_signal,volume,0.02970226,0.02970226,824510,-0.011856,0.022878,0.280304,0.749257
RSQR_60,margin_ratio,ml106,ml106,price_technical,price_technical,-0.02968235,0.02968235,848433,0.002416,0.007365,0.48656,0.369079
IMXD_20,RSQR_20,ml106,ml106,price_technical,price_technical,0.02967902,0.02967902,848433,0.004077,0.011249,0.436912,0.614486
KSFT,margin_ratio,ml106,ml106,price_technical,price_technical,-0.0296732,0.0296732,848433,-0.022675,0.007365,0.410922,0.369079
RESI_5,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,-0.02965694,0.02965694,848433,-0.008104,-0.004295,0.511518,0.771056
mom_rsi_14,tech_granville_score,strategy95,strategy95,momentum,technical,0.02965518,0.02965518,752296,-0.01668,0.0082,0.584576,0.515434
tech_cmo_14,tech_granville_score,strategy95,strategy95,technical,technical,0.02965445,0.02965445,752296,-0.01668,0.0082,0.584575,0.515434
RSQR_10,tech_obv,ml106,strategy95,price_technical,technical,0.0296382,0.0296382,845355,-0.000556,-0.016425,0.479893,0.536736
VSTD_20,return_3d,ml106,ml106,price_technical,price_technical,-0.02960508,0.02960508,848433,-0.009164,-0.03038,0.562399,0.443625
CNTD_5,val_bp,ml106,strategy95,price_technical,valuation,-0.02959825,0.02959825,845050,-0.015764,0.014565,0.427588,0.652955
IMXD_20,vola_cv_90d,ml106,strategy95,price_technical,volatility,0.02952637,0.02952637,790771,0.004077,0.023876,0.436912,0.74436
CORD_10,KUP2,ml106,ml106,price_technical,price_technical,0.02951323,0.02951323,848433,-0.034072,0.015127,0.474538,0.465065
KLOW,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.02950987,0.02950987,846528,-0.032584,-0.017576,0.500447,0.387762
RESI_5,tech_dma_10_50,ml106,strategy95,price_technical,technical,-0.02949827,0.02949827,809959,-0.008104,-0.005592,0.511518,0.738798
l1_sectorRsRatio,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02949753,0.02949753,900622,0.001958,0.042831,0.402201,0.392806
return_3d,vola_cv_90d,ml106,strategy95,price_technical,volatility,0.02948833,0.02948833,790771,-0.03038,0.023876,0.443625,0.74436
KSFT,val_bp,ml106,strategy95,price_technical,valuation,0.02947247,0.02947247,845050,-0.022675,0.014565,0.410922,0.652955
tech_bullish_streak_5,val_sp,strategy95,strategy95,event,valuation,-0.02947008,0.02947008,896594,-0.013881,0.016807,0.521755,0.805693
tech_gap_up,l1_sectorFlowCore,strategy95,strategy95,event,l1_signal,0.02946405,0.02946405,999320,-0.007082,0.003206,0.454759,0.301384
tech_disposal_active,l1_displacementPct,strategy95,strategy95,event,l1_signal,-0.02945562,0.02945562,846744,-0.003577,-0.028612,0.238705,0.401171
KUP2,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,-0.02944878,0.02944878,848433,0.015127,-0.011856,0.465065,0.280304
CORD_10,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,0.02941942,0.02941942,848433,-0.034072,-0.011856,0.474538,0.280304
mom_hl52,val_dp,strategy95,strategy95,momentum,valuation,-0.02938775,0.02938775,735907,0.00856,0.049018,0.716675,0.335506
KUP,tech_emv_14,ml106,strategy95,price_technical,technical,0.02938055,0.02938055,832442,-0.008572,0.000266,0.379275,0.678688
mom_rsi_14,val_sp,strategy95,strategy95,momentum,valuation,-0.02936343,0.02936343,829068,-0.01668,0.016807,0.584576,0.805693
tech_cmo_14,val_sp,strategy95,strategy95,technical,valuation,-0.02936246,0.02936246,829068,-0.01668,0.016807,0.584575,0.805693
KLOW2,RESI_20,ml106,ml106,price_technical,price_technical,0.02934675,0.02934675,848433,-0.013223,-0.029364,0.368586,0.527344
KUP,l1_roe,ml106,strategy95,price_technical,l1_signal,0.02933842,0.02933842,844827,-0.008572,0.042663,0.379275,0.730533
KLOW,l1_eps,ml106,strategy95,price_technical,l1_signal,0.02932138,0.02932138,844827,-0.032584,0.043675,0.500447,0.922658
CNTD_5,val_ep,ml106,strategy95,price_technical,valuation,0.02930871,0.02930871,833100,-0.015764,0.042831,0.427588,0.392806
l1_liquiditySweepBullish,mom_reversal_6m,strategy95,strategy95,l1_signal,momentum,0.02929316,0.02929316,832215,-0.004987,0.004861,0.224582,0.634873
tech_gap_down,mom_reversal_6m,strategy95,strategy95,event,momentum,-0.02928595,0.02928595,832215,0.005972,0.004861,0.336824,0.634873
l1_smcBiasBearish,vola_cv_90d,strategy95,strategy95,l1_signal,volatility,-0.02928541,0.02928541,790771,-0.015909,0.023876,0.187085,0.74436
KLEN,l1_dealerNet5d,ml106,strategy95,price_technical,l1_signal,0.02927972,0.02927972,848433,-0.050448,-0.01143,0.517834,0.542394
ma60_bias,l1_revenueGrowthYoY,ml106,strategy95,price_technical,l1_signal,-0.02927351,0.02927351,840076,-0.019093,0.009591,0.272382,0.597974
return_3d,vola_realized_12m,ml106,strategy95,price_technical,volatility,0.02927133,0.02927133,823267,-0.03038,0.042281,0.443625,0.557061
CNTN_5,tech_locked_open_up_10,ml106,strategy95,price_technical,event,-0.02927034,0.02927034,848433,0.010187,0.00484,0.321977,0.519595
margin_ratio,vwap_bias,ml106,ml106,price_technical,price_technical,-0.02926711,0.02926711,848433,0.007365,-0.022683,0.369079,0.432294
l1_roe,vola_cv_90d,strategy95,strategy95,l1_signal,volatility,-0.02924868,0.02924868,788022,0.042663,0.023876,0.730533,0.74436
tech_kdj_j_9,vola_realized_1m,strategy95,strategy95,technical,volatility,0.02921062,0.02921062,943823,-0.022253,0.039453,0.435748,0.426437
mom_reversal_1m,val_sp,strategy95,strategy95,momentum,valuation,0.02915646,0.02915646,840391,0.022521,0.016807,0.683498,0.805693
linear_factor,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.02914116,0.02914116,848433,-0.011289,-0.021495,0.624519,0.700857
tech_gap_down,vol_chg_turnover_1y,strategy95,strategy95,event,volume,-0.02912749,0.02912749,735671,0.005972,-0.025692,0.336824,0.262691
RSQR_10,margin_ratio,ml106,ml106,price_technical,price_technical,-0.02909723,0.02909723,848433,-0.000556,0.007365,0.479893,0.369079
foreign_5d,tech_limit_up_streak_10,ml106,strategy95,chip_margin_flow,event,0.02908223,0.02908223,848433,0.009624,0.026332,0.525683,0.510931
institutional_net,l1_sectorRsRatio,ml106,strategy95,chip_margin_flow,l1_signal,0.02906633,0.02906633,848433,0.014616,0.001958,0.51749,0.402201
RESI_60,mom_vol_adj_12m,ml106,strategy95,price_technical,momentum,0.02902154,0.02902154,820248,-0.030571,0.008618,0.463772,0.600446
KUP2,volatility_20d,ml106,ml106,price_technical,price_technical,-0.02901329,0.02901329,848433,0.015127,-0.011328,0.465065,0.259668
linear_factor,tech_limit_down_count_10,ml106,strategy95,price_technical,event,-0.02901001,0.02901001,848433,-0.011289,0.0075,0.624519,0.341763
RESI_10,margin_change_5d_ts,ml106,ml106,price_technical,price_technical,0.02896606,0.02896606,848433,-0.024414,-0.004257,0.515788,0.59761
l1_monthlyRevenueMoM,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,0.02895494,0.02895494,952299,0.005118,0.001958,0.507978,0.402201
VSTD_10,l1_dealerNet5d,ml106,strategy95,price_technical,l1_signal,0.02889492,0.02889492,848433,-0.011198,-0.01143,0.676748,0.542394
l1_bbBandwidthPct,l1_volumeExpansion20,strategy95,strategy95,l1_signal,l1_signal,-0.02889242,0.02889242,828424,-0.028956,-0.016375,0.556929,0.400886
IMIN_20,tech_locked_open_up_10,ml106,strategy95,price_technical,event,0.02885947,0.02885947,848433,0.002206,0.00484,0.463059,0.519595
KUP2,l1_smcBullishScore,ml106,strategy95,price_technical,l1_signal,0.02883528,0.02883528,848433,0.015127,-0.024958,0.465065,0.365532
KLOW2,vola_realized_1m,ml106,strategy95,price_technical,volatility,0.02882336,0.02882336,846066,-0.013223,0.039453,0.368586,0.426437
l1_bestFvgStrength,l1_eps,strategy95,strategy95,l1_signal,l1_signal,0.02880615,0.02880615,842987,-0.017576,0.043675,0.387762,0.922658
tech_limit_up_streak_10,l1_dealerNet5d,strategy95,strategy95,event,l1_signal,-0.0287887,0.0287887,999320,0.026332,-0.01143,0.510931,0.542394
l1_revenueGrowthYoY,tech_vr_26,strategy95,strategy95,l1_signal,technical,0.02878636,0.02878636,837746,0.009591,-0.01171,0.597974,0.486523
tech_locked_open_up_10,mom_ma50_200_ratio,strategy95,strategy95,event,momentum,0.02877689,0.02877689,752296,0.00484,0.009398,0.519595,0.551163
l1_return20d,val_sp,strategy95,strategy95,l1_signal,valuation,-0.02875914,0.02875914,840495,-0.022857,0.016807,0.613668,0.805693
tech_locked_open_up_10,val_dp,strategy95,strategy95,event,valuation,-0.02875328,0.02875328,924518,0.00484,0.049018,0.519595,0.335506
CORD_10,tech_locked_open_up_10,ml106,strategy95,price_technical,event,0.02873823,0.02873823,848433,-0.034072,0.00484,0.474538,0.519595
foreign_5d,mom_hl52,ml106,strategy95,chip_margin_flow,momentum,0.02873274,0.02873274,738494,0.009624,0.00856,0.525683,0.716675
margin_balance,tech_mtm_10,ml106,strategy95,price_technical,technical,0.02871184,0.02871184,845184,0.000983,-0.023668,0.727453,0.717752
l1_roe,tech_emv_14,strategy95,strategy95,l1_signal,technical,0.02870803,0.02870803,829290,0.042663,0.000266,0.730533,0.678688
l1_eps,l1_volumeExpansion20,strategy95,strategy95,l1_signal,l1_signal,0.02864892,0.02864892,843186,0.043675,-0.016375,0.922658,0.400886
BETA_60,tech_locked_open_down_10,ml106,strategy95,price_technical,event,0.02862556,0.02862556,848433,0.002476,0.007955,0.501224,0.354292
foreign_5d,volatility_20d,ml106,ml106,chip_margin_flow,price_technical,-0.02861889,0.02861889,848433,0.009624,-0.011328,0.525683,0.259668
tech_bbands_pctb_20,val_sp,strategy95,strategy95,technical,valuation,-0.02859192,0.02859192,825274,-0.025125,0.016807,0.532346,0.805693
CORR_10,tech_granville_score,ml106,strategy95,price_technical,technical,-0.02856835,0.02856835,752296,-0.032581,0.0082,0.504819,0.515434
margin_balance,tech_sma_20_pos,ml106,strategy95,price_technical,technical,0.02855934,0.02855934,828424,0.000983,-0.033498,0.727453,0.562654
margin_balance,tech_bias_20,ml106,strategy95,price_technical,technical,-0.02855924,0.02855924,828424,0.000983,0.033498,0.727453,0.562654
linear_factor,val_ep,ml106,strategy95,price_technical,valuation,-0.02851368,0.02851368,833100,-0.011289,0.042831,0.624519,0.392806
VSTD_20,tech_bullish_streak_5,ml106,strategy95,price_technical,event,0.02847982,0.02847982,848433,-0.009164,-0.013881,0.562399,0.521755
l1_dealerNet5d,vola_min_130d,strategy95,strategy95,l1_signal,volatility,0.02842836,0.02842836,933235,-0.01143,0.022921,0.542394,0.548346
l1_revenueGrowthYoY,tech_mfi_14,strategy95,strategy95,l1_signal,technical,-0.02841702,0.02841702,841990,0.009591,0.021913,0.597974,0.389244
chip_5d,vol_chg_turnover_1y,ml106,strategy95,chip_margin_flow,volume,0.02840761,0.02840761,735671,0.00215,-0.025692,0.477989,0.262691
RESI_5,l1_squeezeMomentum,ml106,strategy95,price_technical,l1_signal,0.02839927,0.02839927,828424,-0.008104,-0.026841,0.511518,0.721104
return_3d,vola_min_130d,ml106,strategy95,price_technical,volatility,0.02839372,0.02839372,834710,-0.03038,0.022921,0.443625,0.548346
tech_volume_ratio_5,vola_realized_12m,strategy95,strategy95,technical,volatility,0.02839258,0.02839258,824561,-0.009416,0.042281,0.336781,0.557061
RESI_10,mom_close_to_52w_high,ml106,strategy95,price_technical,momentum,0.02837887,0.02837887,738494,-0.024414,0.029052,0.515788,0.695808
l1_bestFvgStrength,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.02837718,0.02837718,752296,-0.017576,0.009398,0.387762,0.551163
CNTD_5,VSTD_20,ml106,ml106,price_technical,price_technical,0.02835681,0.02835681,848433,-0.015764,-0.009164,0.427588,0.562399
KLOW,KUP,ml106,ml106,price_technical,price_technical,0.02834342,0.02834342,848433,-0.032584,-0.008572,0.500447,0.379275
margin_balance,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.02834154,0.02834154,848433,0.000983,-0.014984,0.727453,0.552971
RSQR_10,vol_cv_volprice_20d,ml106,strategy95,price_technical,volume,-0.02833764,0.02833764,828424,-0.000556,0.035062,0.479893,0.563901
KSFT,volatility_5d,ml106,ml106,price_technical,price_technical,0.0283282,0.0283282,848433,-0.022675,-0.015947,0.410922,0.440161
margin_balance,tech_roc_10,ml106,strategy95,price_technical,technical,0.02829877,0.02829877,845184,0.000983,-0.025911,0.727453,0.584904
dealer_ratio_5d,vola_cv_90d,ml106,strategy95,chip_margin_flow,volatility,0.02827942,0.02827942,790771,0.004156,0.023876,0.589925,0.74436
RESI_10,volatility_20d,ml106,ml106,price_technical,price_technical,-0.02825308,0.02825308,848433,-0.024414,-0.011328,0.515788,0.259668
tech_adx_14,val_ep,strategy95,strategy95,technical,valuation,-0.02821976,0.02821976,905126,0.001116,0.042831,0.515737,0.392806
tech_psy_12,val_sp,strategy95,strategy95,technical,valuation,0.02821561,0.02821561,896594,0.008931,0.016807,0.478108,0.805693
vol_ratio_20d,l1_sectorRsRatio,ml106,strategy95,other,l1_signal,0.02821255,0.02821255,848433,-0.017806,0.001958,0.521174,0.402201
KLEN,tech_gap_down,ml106,strategy95,price_technical,event,0.02818343,0.02818343,848433,-0.050448,0.005972,0.517834,0.336824
tech_cci_20,val_sp,strategy95,strategy95,technical,valuation,-0.02816616,0.02816616,825274,-0.019377,0.016807,0.391431,0.805693
margin_balance,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.02813437,0.02813437,848433,0.000983,-0.0056,0.727453,0.351245
BETA_60,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,-0.02810146,0.02810146,848433,0.002476,-0.011856,0.501224,0.280304
IMXD_20,tech_locked_open_down_10,ml106,strategy95,price_technical,event,-0.02809376,0.02809376,848433,0.004077,0.007955,0.436912,0.354292
KLOW2,tech_vr_26,ml106,strategy95,price_technical,technical,0.02807034,0.02807034,843778,-0.013223,-0.01171,0.368586,0.486523
l1_sectorTurnoverShareDelta,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,-0.02803513,0.02803513,752296,-0.002201,0.009398,0.494306,0.551163
tech_ema_12_pos,tech_ma_convergence,strategy95,strategy95,technical,technical,-0.02800609,0.02800609,842581,-0.039288,0.017726,0.506474,0.608188
l1_roe,vola_realized_12m,strategy95,strategy95,l1_signal,volatility,-0.02796884,0.02796884,876048,0.042663,0.042281,0.730533,0.557061
tech_bullish_streak_5,liq_amihud_21d,strategy95,strategy95,event,volatility,-0.02794627,0.02794627,827570,-0.013881,-0.017234,0.521755,0.783625
RSQR_60,l1_return20d,ml106,strategy95,price_technical,l1_signal,0.02794518,0.02794518,843947,0.002416,-0.022857,0.48656,0.613668
volatility_5d,vwap_bias,ml106,ml106,price_technical,price_technical,0.02793405,0.02793405,848433,-0.015947,-0.022683,0.440161,0.432294
margin_ratio,l1_brokerNetAmount5d,ml106,strategy95,price_technical,l1_signal,0.02793068,0.02793068,842581,0.007365,-0.007521,0.369079,0.842018
vol_ratio_20d,vola_min_130d,ml106,strategy95,other,volatility,0.02789425,0.02789425,834710,-0.017806,0.022921,0.521174,0.548346
KMID,tech_limit_down_count_10,ml106,strategy95,price_technical,event,0.02788475,0.02788475,848433,-0.016044,0.0075,0.542447,0.341763
foreign_5d,BETA_60,ml106,ml106,chip_margin_flow,price_technical,-0.02788205,0.02788205,848433,0.009624,0.002476,0.525683,0.501224
RESI_60,vola_realized_1m,ml106,strategy95,price_technical,volatility,-0.02779459,0.02779459,846066,-0.030571,0.039453,0.463772,0.426437
CNTP_20,tech_volume_ratio_5,ml106,strategy95,price_technical,technical,0.02777605,0.02777605,847502,-0.00094,-0.009416,0.593563,0.336781
KMID,volatility_5d,ml106,ml106,price_technical,price_technical,0.02776382,0.02776382,848433,-0.016044,-0.015947,0.542447,0.440161
l1_liquiditySweepBullish,vola_realized_12m,strategy95,strategy95,l1_signal,volatility,-0.02773526,0.02773526,921698,-0.004987,0.042281,0.224582,0.557061
l1_bestFvgStrength,vola_min_130d,strategy95,strategy95,l1_signal,volatility,-0.02772003,0.02772003,833079,-0.017576,0.022921,0.387762,0.548346
l1_closeAboveMa60Pct,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02771794,0.02771794,792118,-0.017698,0.042831,0.57949,0.392806
RSQR_20,tech_trix_12,ml106,strategy95,price_technical,technical,-0.02769648,0.02769648,848320,0.011249,-0.007335,0.614486,0.714939
KUP2,tech_donchian_pos_20,ml106,strategy95,price_technical,technical,-0.02768897,0.02768897,828424,0.015127,-0.018193,0.465065,0.501319
RESI_10,tech_roc_10,ml106,strategy95,price_technical,technical,-0.02765147,0.02765147,845184,-0.024414,-0.025911,0.515788,0.584904
KLEN,tech_locked_open_down_10,ml106,strategy95,price_technical,event,-0.02764781,0.02764781,848433,-0.050448,0.007955,0.517834,0.354292
volatility_20d,tech_gap_down,ml106,strategy95,price_technical,event,-0.0276369,0.0276369,848433,-0.011328,0.005972,0.259668,0.336824
l1_bbBandwidthPct,l1_eps,strategy95,strategy95,l1_signal,l1_signal,0.02758092,0.02758092,825366,-0.028956,0.043675,0.556929,0.922658
KUP2,l1_eps,ml106,strategy95,price_technical,l1_signal,0.02755575,0.02755575,844827,0.015127,0.043675,0.465065,0.922658
RSQR_10,tech_sar,ml106,strategy95,price_technical,technical,0.02754122,0.02754122,848433,-0.000556,-0.022429,0.479893,0.401955
l1_brokerNetAmount5d,l1_volumeMomentumDivergence132710,strategy95,strategy95,l1_signal,l1_signal,0.02753287,0.02753287,836837,-0.007521,-0.015034,0.842018,0.533847
l1_displacementPct,l1_squeezeRelease,strategy95,strategy95,l1_signal,l1_signal,0.02753092,0.02753092,846744,-0.028612,-0.003538,0.401171,0.328474
l1_sectorTurnoverShareDelta,tech_vr_26,strategy95,strategy95,l1_signal,technical,0.02752426,0.02752426,845581,-0.002201,-0.01171,0.494306,0.486523
l1_revenueGrowthYoY,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.02749518,0.02749518,825047,0.009591,-0.01668,0.597974,0.584575
l1_revenueGrowthYoY,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.0274947,0.0274947,825047,0.009591,-0.01668,0.597974,0.584576
volatility_20d,vola_cv_90d,ml106,strategy95,price_technical,volatility,-0.02748762,0.02748762,790771,-0.011328,0.023876,0.259668,0.74436
RSQR_10,margin_balance,ml106,ml106,price_technical,price_technical,0.02746039,0.02746039,848433,-0.000556,0.000983,0.479893,0.727453
l1_closeAboveMa60Pct,val_dp,strategy95,strategy95,l1_signal,valuation,-0.02742738,0.02742738,802041,-0.017698,0.049018,0.57949,0.335506
BETA_60,KLOW2,ml106,ml106,price_technical,price_technical,0.02741982,0.02741982,848433,0.002476,-0.013223,0.501224,0.368586
CNTN_5,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,0.02741852,0.02741852,848433,0.010187,0.026332,0.321977,0.510931
RESI_20,RSQR_60,ml106,ml106,price_technical,price_technical,-0.02741083,0.02741083,848433,-0.029364,0.002416,0.527344,0.48656
l1_bestOrderBlockStrength,val_sp,strategy95,strategy95,l1_signal,valuation,-0.02740377,0.02740377,841356,-0.028565,0.016807,0.422021,0.805693
RSQR_60,tech_donchian_pos_20,ml106,strategy95,price_technical,technical,0.0273587,0.0273587,828424,0.002416,-0.018193,0.48656,0.501319
l1_bestFvgStrength,l1_roe,strategy95,strategy95,l1_signal,l1_signal,0.0273519,0.0273519,842987,-0.017576,0.042663,0.387762,0.730533
RSQR_10,tech_granville_score,ml106,strategy95,price_technical,technical,0.02733986,0.02733986,752296,-0.000556,0.0082,0.479893,0.515434
l1_roe,val_sp,strategy95,strategy95,l1_signal,valuation,-0.02732631,0.02732631,896581,0.042663,0.016807,0.730533,0.805693
short_squeeze_proxy,tech_disposal_active,ml106,strategy95,chip_margin_flow,event,-0.02728511,0.02728511,848433,-0.019599,-0.003577,0.276955,0.238705
tech_disposal_active,l1_foreignTrustNet5d,strategy95,strategy95,event,l1_signal,-0.02727968,0.02727968,999320,-0.003577,0.000195,0.238705,0.633401
tech_slow_kd_14,vol_cv_volprice_20d,strategy95,strategy95,technical,volume,-0.02727598,0.02727598,828424,-0.008467,0.035062,0.620614,0.563901
linear_factor,margin_balance,ml106,ml106,price_technical,price_technical,0.02727423,0.02727423,848433,-0.011289,0.000983,0.624519,0.727453
l1_eps,l1_sectorFlowCore,strategy95,strategy95,l1_signal,l1_signal,0.02726108,0.02726108,934966,0.043675,0.003206,0.922658,0.301384
CNTD_5,vola_min_130d,ml106,strategy95,price_technical,volatility,0.0272526,0.0272526,834710,-0.015764,0.022921,0.427588,0.548346
RSQR_60,mom_reversal_6m,ml106,strategy95,price_technical,momentum,-0.02724942,0.02724942,832215,0.002416,0.004861,0.48656,0.634873
KLOW2,RSQR_20,ml106,ml106,price_technical,price_technical,0.02724818,0.02724818,848433,-0.013223,0.011249,0.368586,0.614486
RESI_10,l1_smcBiasBearish,ml106,strategy95,price_technical,l1_signal,0.02721664,0.02721664,848433,-0.024414,-0.015909,0.515788,0.187085
CNTP_5,KUP2,ml106,ml106,price_technical,price_technical,0.02720697,0.02720697,848433,-0.01805,0.015127,0.458057,0.465065
RESI_10,VSTD_10,ml106,ml106,price_technical,price_technical,-0.02720413,0.02720413,848433,-0.024414,-0.011198,0.515788,0.676748
volatility_20d,l1_dealerNet5d,ml106,strategy95,price_technical,l1_signal,0.02720216,0.02720216,848433,-0.011328,-0.01143,0.259668,0.542394
l1_bestOrderBlockStrength,l1_monthlyRevenueMoM,strategy95,strategy95,l1_signal,l1_signal,0.02717734,0.02717734,842421,-0.028565,0.005118,0.422021,0.507978
CNTN_5,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,0.0271691,0.0271691,848433,0.010187,-0.004987,0.321977,0.224582
mom_ma50_200_ratio,tech_tower_3,strategy95,strategy95,momentum,technical,0.02715377,0.02715377,752296,0.009398,-0.020503,0.551163,0.34545
CNTN_20,KUP,ml106,ml106,price_technical,price_technical,0.02715116,0.02715116,848433,-0.009406,-0.008572,0.443408,0.379275
l1_bestFvgStrength,tech_granville_score,strategy95,strategy95,l1_signal,technical,0.02714411,0.02714411,752296,-0.017576,0.0082,0.387762,0.515434
RSQR_10,linear_factor,ml106,ml106,price_technical,price_technical,0.02714378,0.02714378,848433,-0.000556,-0.011289,0.479893,0.624519
RSQR_10,tech_atr_14,ml106,strategy95,price_technical,technical,-0.02713066,0.02713066,846964,-0.000556,0.010321,0.479893,0.855564
tech_bias_20,val_sp,strategy95,strategy95,technical,valuation,0.02712233,0.02712233,825274,0.033498,0.016807,0.562654,0.805693
tech_sma_20_pos,val_sp,strategy95,strategy95,technical,valuation,-0.02712224,0.02712224,825274,-0.033498,0.016807,0.562654,0.805693
tech_locked_open_up_10,vol_money_flow_5d,strategy95,strategy95,event,volume,-0.02710643,0.02710643,842581,0.00484,0.028426,0.519595,0.539821
CORR_10,val_sp,ml106,strategy95,price_technical,valuation,-0.02710521,0.02710521,843815,-0.032581,0.016807,0.504819,0.805693
l1_macdHist,tech_ma_convergence,strategy95,strategy95,l1_signal,technical,-0.02710488,0.02710488,842581,-0.021495,0.017726,0.700857,0.608188
l1_displacementPct,l1_revenueGrowthYoY,strategy95,strategy95,l1_signal,l1_signal,0.02709651,0.02709651,838487,-0.028612,0.009591,0.401171,0.597974
RESI_60,linear_factor,ml106,ml106,price_technical,price_technical,0.027011,0.027011,848433,-0.030571,-0.011289,0.463772,0.624519
KUP,mom_close_to_52w_high,ml106,strategy95,price_technical,momentum,-0.02697858,0.02697858,738494,-0.008572,0.029052,0.379275,0.695808
l1_sectorRsMomentum,tech_adx_14,strategy95,strategy95,l1_signal,technical,0.02696274,0.02696274,934892,0.00674,0.001116,0.302718,0.515737
l1_liquiditySweepBullish,vola_min_130d,strategy95,strategy95,l1_signal,volatility,-0.02693134,0.02693134,933235,-0.004987,0.022921,0.224582,0.548346
VSTD_20,l1_monthlyRevenueMoM,ml106,strategy95,price_technical,l1_signal,0.02687772,0.02687772,845854,-0.009164,0.005118,0.562399,0.507978
return_3d,liq_amihud_21d,ml106,strategy95,price_technical,volatility,0.02686276,0.02686276,827570,-0.03038,-0.017234,0.443625,0.783625
tech_gap_down,l1_liquiditySweepBullish,strategy95,strategy95,event,l1_signal,0.02679377,0.02679377,999320,0.005972,-0.004987,0.336824,0.224582
tech_wma_10_pos,liq_amihud_21d,strategy95,strategy95,technical,volatility,-0.02678806,0.02678806,827570,-0.041091,-0.017234,0.469138,0.783625
mom_close_to_52w_high,vol_share_turnover_21d,strategy95,strategy95,momentum,volume,0.02676736,0.02676736,735907,0.029052,0.022878,0.695808,0.749257
l1_smcNetScore,vola_realized_12m,strategy95,strategy95,l1_signal,volatility,-0.02676189,0.02676189,921698,-0.026082,0.042281,0.419174,0.557061
vol_cv_volprice_20d,vol_money_flow_5d,strategy95,strategy95,volume,volume,-0.02675226,0.02675226,828424,0.035062,0.028426,0.563901,0.539821
volatility_20d,vola_min_130d,ml106,strategy95,price_technical,volatility,0.02674105,0.02674105,834710,-0.011328,0.022921,0.259668,0.548346
l1_volumeMomentumDivergence132710,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.02673172,0.02673172,752296,-0.015034,0.009398,0.533847,0.551163
l1_sectorTurnoverShareDelta,tech_obv,strategy95,strategy95,l1_signal,technical,0.02669675,0.02669675,847163,-0.002201,-0.016425,0.494306,0.536736
RSQR_60,val_bp,ml106,strategy95,price_technical,valuation,-0.02669369,0.02669369,845050,0.002416,0.014565,0.48656,0.652955
RESI_5,tech_mfi_14,ml106,strategy95,price_technical,technical,0.02668953,0.02668953,847996,-0.008104,0.021913,0.511518,0.389244
foreign_5d,tech_limit_down_count_10,ml106,strategy95,chip_margin_flow,event,0.02667489,0.02667489,848433,0.009624,0.0075,0.525683,0.341763
KLOW,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,-0.02667362,0.02667362,848010,-0.032584,0.003296,0.500447,0.646398
l1_foreignTrustNet5d,l1_volumeMomentumDivergence132710,strategy95,strategy95,l1_signal,l1_signal,0.02666154,0.02666154,843716,0.000195,-0.015034,0.633401,0.533847
tech_locked_open_down_10,val_bp,strategy95,strategy95,event,valuation,0.02666026,0.02666026,924392,0.007955,0.014565,0.354292,0.652955
