feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
l1_displacementPct,0.136245,0.005141,0.124362,0.353841,0.214386,0.199683,0.054817,0.207146,0.384364,-0.141699,-0.313921,0.238442,0.416247,0.092919,0.131859,0.050017,-0.098969,0.273329,0.072256,-0.037441,0.707255,0.57393,0.146135,0.022983,0.560714,0.416797,0.669808,0.254122,-0.00466,0.00644,0.013645,0.117183,0.107092,0.128754,0.220625,0.073442,0.034521,-0.125126,0.431719,0.197777,0.080408,0.14753,0.574133,0.288734,-0.029456,0.104249,0.26366,-0.017152,-0.108442,-0.009144,0.040327,0.132836,0.227364,0.983221,0.343441,-0.526317,0.155245,0.297716,0.203336,0.060845,0.203849,1.0,0.037686,0.135765,0.09744,0.126441,0.024686,0.050931,0.192516,0.027097,0.034587,0.064444,0.040979,0.080004,0.059736,0.196098,0.971434,0.697999,0.260765,0.027531,0.076488,0.044873,0.055273,0.113961,0.091658,0.169605,0.061193,0.046076,-0.188054,-0.121265,0.238256,0.118025,-0.060186,0.047365,-0.118472,0.374569,0.443735,-0.3046,0.289001,0.238255,0.051574,0.348666,0.419935,0.089125,0.036886,0.195219,0.293602,0.354951,-0.099874,-0.172175,0.22848,0.153908,-0.28627,0.252953,0.246762,0.163826,0.3046,0.695193,0.049871,0.23655,0.172972,-0.393975,0.506699,-0.084831,-0.046015,-0.033713,-0.030817,-0.076409,-0.115663,-0.076588,-0.113356,-0.152632,0.191085,-0.034475,-0.598672,-0.131304,0.079001
l1_eps,-0.014764,0.022026,-0.013954,-0.017869,0.071147,-0.01186,0.151492,0.134581,0.062486,-0.089064,-0.040972,0.157567,0.077571,-0.014728,-0.030289,0.076488,-0.094959,0.004445,0.029321,0.024014,0.021218,0.022074,0.033877,0.027556,0.001694,-0.001177,0.000114,-0.000369,0.007433,0.0139,0.015316,0.112846,0.102029,0.089923,0.005631,-0.035511,-0.007064,-0.407276,7.2e-05,0.031135,0.008594,0.005482,0.021446,0.089153,0.003341,-0.007002,0.016239,-0.013492,0.030752,-0.000623,0.000285,0.027581,0.028806,0.041408,0.039648,-0.010162,-0.042177,0.006728,0.142602,0.019012,0.057116,0.037686,1.0,-0.003111,-0.006396,0.010206,0.00595,0.195553,0.094817,0.283701,0.922586,0.027261,0.000701,0.041502,-0.005723,0.037254,0.058097,0.060759,0.048161,0.00458,0.028649,-0.002492,0.27107,0.251034,0.272428,0.310376,0.251498,0.115273,-0.096744,-0.215206,0.092378,0.285705,-0.504578,-0.007148,-0.540651,0.085842,0.080342,-0.084342,0.086614,0.092379,0.099378,0.113856,0.080965,0.023212,0.010453,0.118114,0.075939,0.103704,-0.030459,-0.055596,0.049491,0.056477,-0.145853,0.069566,0.055459,0.127666,0.084342,0.051672,0.117593,0.025937,0.071076,-0.098479,0.058173,-0.355807,0.453425,0.46458,-0.018921,-0.458012,-0.03058,-0.091575,-0.037005,-0.080743,-0.012926,0.150127,-0.058854,-0.176329,0.059947
l1_foreignTrustNet5d,0.717882,0.011543,0.680631,0.33317,0.181357,0.065131,0.102499,0.213717,0.257562,-0.192878,-0.240859,0.196591,0.245727,0.167429,0.116177,0.175343,-0.205415,0.046198,0.046216,0.030284,0.131046,0.132111,0.010694,-0.014917,0.096347,0.179319,0.011775,0.228819,0.015339,0.02286,0.024292,-0.012395,-0.013645,0.180583,0.241286,-0.022465,-0.169996,-0.016231,0.189521,0.156224,0.014402,0.033102,0.13216,0.182207,-0.02728,0.041532,0.048282,0.021619,-0.001227,-0.01252,-0.005712,0.009994,0.115728,0.133681,0.143813,-0.32945,0.611634,0.038435,0.24497,0.081116,0.269166,0.135765,-0.003111,1.0,-0.044625,0.235038,0.040487,0.052855,0.234174,-0.023729,0.004343,0.043537,0.045483,0.062027,0.043331,0.251969,0.12791,0.258348,0.3003,-0.000651,0.024682,0.026662,-0.013149,0.07307,0.151467,0.170169,0.039568,0.140867,-0.228803,-0.111442,0.293398,0.058513,0.020419,0.050625,0.010716,0.336482,0.315187,-0.307788,0.331728,0.293398,0.160023,0.346769,0.315117,0.163574,0.063473,0.322473,0.322168,0.334558,-0.006238,-0.241558,0.266239,0.189302,-0.174255,0.275372,0.252596,0.312971,0.307789,0.159908,0.171254,0.064675,0.197676,-0.350655,0.289295,-0.015785,-0.020134,-0.024535,-0.006408,0.025266,-0.00496,0.022785,0.018929,0.002276,0.084826,-0.001189,-0.231391,0.001822,0.024721
l1_liquiditySweepBullish,-0.040072,0.002095,-0.03093,0.011843,-0.033446,0.017679,-0.031961,-0.053253,-0.021416,0.053479,0.027169,-0.042844,-0.011453,-0.059266,-0.051483,-0.166597,0.128404,0.033836,0.069482,0.061379,0.084352,0.102909,-0.005137,-0.021612,0.046677,-0.003752,0.095255,-0.068233,0.054705,0.039383,0.001491,-0.014385,-0.011042,-0.040027,-0.072877,0.003451,-0.003954,0.011169,-0.02593,-0.025078,-0.034622,-0.005269,0.103042,0.008509,0.005308,0.026794,-0.012211,-0.007184,0.021886,-0.003636,-0.005828,0.004548,-0.026452,0.099488,-0.014541,-0.005308,-0.056935,-0.009577,-0.077616,-0.022675,-0.09867,0.09744,-0.006396,-0.044625,1.0,-0.077421,-0.014655,-0.01041,-0.093564,0.0001,-0.007889,-0.017821,-0.019874,-0.024741,-0.007977,-0.115874,0.183784,0.146519,-0.083439,0.003066,-0.003602,-0.00515,0.001019,-0.02244,-0.046363,-0.042474,-0.006333,-0.054941,0.090873,0.029293,-0.09111,-0.022021,0.001831,-0.018824,-0.01015,-0.089916,-0.077257,0.094428,-0.117258,-0.09111,-0.061904,-0.074187,-0.079175,-0.069167,-0.008458,-0.095976,-0.066937,-0.089087,-0.034967,0.085663,-0.081818,-0.0523,0.002859,-0.086023,-0.069507,-0.10348,-0.094428,-0.010426,-0.078754,0.019362,-0.04704,0.057677,-0.053306,0.000833,-0.001187,-0.005231,0.000152,0.004717,-0.007902,-0.026931,-0.027735,-0.008879,-0.011427,0.021179,0.01439,0.008115,-0.025868
l1_macdHist,0.283452,0.005699,0.213755,0.134059,0.309861,0.2322,-0.203849,0.31803,0.37878,-0.296197,-0.351217,0.283573,0.364863,0.364799,0.238285,0.276347,-0.41623,0.096676,0.069801,0.026348,0.096729,0.091951,0.033611,-0.009824,-0.062235,0.338571,-0.102336,0.750042,0.017277,0.043201,0.015018,0.067651,0.001854,0.029141,0.489003,0.00664,0.103478,-0.072874,0.362047,0.261959,0.092269,0.193505,0.092093,0.259783,-0.05717,0.066449,0.079014,0.11347,-0.21304,0.065232,0.059282,-0.005899,0.197319,0.158099,0.231928,-0.194558,0.382739,0.023339,0.213468,0.154584,0.443118,0.126441,0.010206,0.235038,-0.077421,1.0,0.079715,0.026418,0.453649,-0.00447,0.007135,0.121737,0.176911,0.136778,0.085873,0.416367,0.126993,0.362036,0.693453,0.001431,0.359098,0.248974,-0.102749,0.011329,0.09729,0.07838,-0.130407,-0.012401,-0.422073,0.001514,0.615403,0.016278,-0.022577,0.055264,7.6e-05,0.639375,0.642055,-0.695721,0.639362,0.615404,0.034652,0.59654,0.655449,0.520927,0.022567,0.624926,0.570498,0.575733,-0.027105,-0.466539,0.741872,0.249716,-0.360258,0.719877,0.641493,0.60856,0.695721,0.18376,0.155886,0.05099,0.179997,-0.63324,0.54664,-0.014759,0.014416,0.008358,-0.004924,0.025908,0.008954,0.013615,0.009161,0.005286,0.146007,-0.051688,-0.310553,0.026247,0.277292
l1_monthlyRevenueMoM,0.043561,0.002828,0.041783,0.022468,0.04155,0.014426,0.038506,0.094036,0.046171,-0.083042,-0.041073,0.089076,0.047151,0.08481,0.062571,0.100954,-0.119169,0.036558,0.024419,0.007787,0.00518,0.007248,0.012518,-0.003492,-0.012779,-0.010677,-0.007833,0.109474,-0.004098,0.000413,0.009701,0.032418,0.026878,0.054874,0.10278,0.011286,0.011302,-0.032662,0.031865,0.033349,0.038063,0.031315,0.007217,0.023376,-0.015312,0.009536,0.015079,-0.002951,-0.043391,-0.009469,0.016293,0.016611,0.026513,0.027177,0.035377,-0.032178,0.04434,0.000212,0.107242,0.02322,0.113102,0.024686,0.00595,0.040487,-0.014655,0.079715,1.0,0.263509,0.141819,-0.00162,0.006161,0.02078,0.019258,0.028955,-0.008033,0.093876,0.02365,0.079755,0.115097,-4.3e-05,0.034052,0.009323,0.002475,0.044116,0.052053,0.065681,0.015031,0.073496,-0.141696,-0.047258,0.128661,0.039231,-0.016738,0.019418,-0.031824,0.11552,0.108513,-0.125823,0.114573,0.12866,0.089059,0.121199,0.105253,0.067461,0.009955,0.088424,0.058991,0.12837,-0.011736,-0.112148,0.090804,0.097755,-0.062873,0.099378,0.065968,0.110249,0.125822,0.026175,0.10612,0.003219,0.094347,-0.09591,0.066948,-0.023774,-0.004263,-0.024978,0.064896,-0.017528,-0.016503,-0.008332,-0.020625,-0.033459,0.044397,-0.020868,-0.035657,-0.030561,0.055188
l1_monthlyRevenueYoY,0.016227,0.011921,0.015563,0.002325,0.07491,-0.006521,0.178272,0.123648,0.059712,-0.086594,-0.040729,0.13999,0.07337,0.075833,0.071374,0.106609,-0.130588,0.112899,0.063585,0.013189,0.003461,0.001482,0.059904,0.013747,-0.006979,-0.006423,-0.003847,0.042856,0.004268,0.008951,0.020786,0.134629,0.132326,0.150712,0.054368,0.031158,0.010054,-0.182724,0.005597,0.042333,0.030489,0.021647,0.001382,0.058825,-0.03265,0.000803,0.025882,-0.035317,-0.069724,-0.016254,0.026369,0.109275,0.040625,0.049797,0.046483,-0.033265,0.021324,-0.000154,0.1973,0.021543,0.150023,0.050931,0.195553,0.052855,-0.01041,0.026418,0.263509,1.0,0.151718,0.456821,0.209082,0.017715,0.003031,0.023439,-0.008222,0.082983,0.052632,0.090859,0.107569,0.002225,0.014912,0.013077,0.29487,0.3109,0.238491,0.32784,0.281065,0.169742,-0.154287,-0.263478,0.138152,0.328955,-0.150428,0.020524,-0.203017,0.123951,0.114662,-0.130475,0.122774,0.138152,0.15947,0.130753,0.113441,0.047355,0.02181,0.119135,0.079722,0.15893,-0.082611,-0.127754,0.091968,0.123155,-0.113387,0.105547,0.066363,0.13795,0.130474,0.043489,0.156719,0.002605,0.139016,-0.105604,0.071775,-0.209791,-0.044331,-0.05038,0.046629,-0.170415,-0.113172,-0.102038,-0.124794,-0.157657,0.09518,0.00234,-0.042679,-0.162631,0.046173
l1_return20d,0.187543,0.01773,0.141926,0.098111,0.297475,0.077791,0.388889,0.622262,0.30345,-0.549904,-0.270646,0.58731,0.305596,0.432865,0.363813,0.627137,-0.741112,0.218805,0.136906,0.037656,0.131426,0.116462,0.103818,0.010091,-0.007071,-0.033926,0.006582,0.643449,0.000117,-0.035526,0.027945,0.238354,0.205555,0.412174,0.676095,0.040805,0.069743,-0.203443,0.203233,0.219128,0.327115,0.243452,0.116504,0.26213,-0.108203,0.070539,0.094822,0.053204,-0.310667,0.066632,0.079756,0.137627,0.187914,0.205962,0.25429,-0.231934,0.318797,0.012604,0.779542,0.114526,0.746106,0.192516,0.094817,0.234174,-0.093564,0.453649,0.141819,0.151718,1.0,0.025589,0.09978,0.236435,0.236446,0.322914,0.057634,0.723722,0.181184,0.583536,0.740887,-0.011102,0.209339,0.091365,0.019991,0.290095,0.427927,0.457857,0.119263,0.621845,-0.961406,-0.349529,0.73774,0.267532,-0.095497,0.255062,-0.113753,0.711153,0.713796,-0.815297,0.707491,0.737739,0.643298,0.744457,0.700436,0.439416,0.084296,0.577339,0.380342,0.802489,-0.091063,-0.647168,0.577106,0.629649,-0.454137,0.638203,0.442713,0.698092,0.815297,0.198062,0.803893,0.024388,0.587395,-0.588365,0.456253,-0.100232,-0.011159,-0.015122,-0.028759,-0.097349,-0.042565,0.035903,0.006097,-0.18879,0.330744,-0.19404,-0.273408,-0.164766,0.411747
l1_revenueGrowthYoY,-0.025927,0.013206,-0.024286,-0.017168,0.046818,-0.009169,0.062225,0.041179,0.017048,-0.008607,-0.001868,0.067473,0.03144,9.3e-05,0.011324,0.023224,-0.031183,0.070576,0.032042,8.9e-05,-0.006594,-0.013333,0.049026,0.022453,0.001593,-0.000734,0.00145,-0.008414,0.005955,0.013865,0.038407,0.139023,0.139206,0.040967,-0.029274,0.062507,0.006136,-0.159799,-0.007294,0.012694,-0.012216,-0.006643,-0.01347,0.035114,-0.021991,-0.009178,0.014145,-0.033196,-0.031881,-0.013559,0.010022,0.086,0.016652,0.025552,0.019206,0.013163,-0.046834,0.002013,0.048096,-0.006388,0.030832,0.027097,0.283701,-0.023729,0.0001,-0.00447,-0.00162,0.456821,0.025589,1.0,0.316112,0.007595,0.001107,0.008849,-0.00748,-8.1e-05,0.033383,0.02084,0.006639,0.001215,-0.000941,0.012361,0.335521,0.269676,0.155719,0.245933,0.238153,0.050469,-0.026445,-0.184356,0.027495,0.334435,-0.184934,-0.021272,-0.198693,0.023664,0.016093,-0.018482,0.023746,0.027495,0.037068,0.026502,0.01721,-0.007117,0.018897,0.030925,0.019328,0.03286,-0.06916,-0.028417,0.012292,0.031085,-0.066814,0.016985,0.006914,0.032957,0.01848,0.021962,0.035293,0.004524,0.028786,-0.020845,0.011282,-0.194656,-0.043363,0.064772,-0.01846,-0.207155,-0.105636,-0.108277,-0.130117,-0.118272,0.00943,0.04489,-0.010491,-0.149893,-0.005101
l1_roe,-0.015129,0.020361,-0.013228,-0.018834,0.062817,-0.011715,0.162892,0.135273,0.062288,-0.095939,-0.043914,0.151866,0.074154,-0.006918,-0.019981,0.081797,-0.09728,-0.000931,0.024125,0.020698,0.021433,0.021318,0.029338,0.025149,0.000648,-0.002712,0.000301,-0.002924,0.006381,0.012046,0.012588,0.108788,0.100347,0.102323,0.002747,-0.037432,-0.008493,-0.353643,-0.002117,0.030589,0.006019,0.003434,0.020799,0.069584,0.000593,-0.00331,0.013662,-0.01129,0.024833,0.003552,0.000105,0.021882,0.027352,0.037508,0.036296,-0.011781,-0.033892,0.003023,0.153099,0.018601,0.069381,0.034587,0.922586,0.004343,-0.007889,0.007135,0.006161,0.209082,0.09978,0.316112,1.0,0.020146,0.001756,0.030909,-0.00393,0.048372,0.045192,0.060459,0.05319,0.002791,0.022549,-0.001277,0.304526,0.2826,0.287626,0.333297,0.282128,0.122061,-0.101962,-0.239381,0.095736,0.319867,-0.421334,-0.002726,-0.445953,0.087388,0.082752,-0.087591,0.087792,0.095737,0.107011,0.112368,0.083212,0.028708,0.013497,0.114257,0.072975,0.108348,-0.02412,-0.061223,0.051806,0.062576,-0.120513,0.07234,0.054534,0.124083,0.08759,0.042825,0.123519,0.02042,0.080176,-0.09621,0.058661,-0.396063,0.417483,0.44392,-0.027326,-0.395185,-0.029249,-0.084663,-0.027969,-0.067366,-0.003852,0.123297,-0.056026,-0.163496,0.050596
l1_sectorFlowCore,0.04377,0.002414,0.035776,0.024008,0.105083,0.034556,0.083364,0.159503,0.080436,-0.1196,-0.059133,0.172211,0.09373,0.124827,0.118727,0.147417,-0.187823,0.125008,0.057944,0.002369,0.016793,0.0038,0.067219,0.019068,0.000745,-0.0031,-0.000115,0.180138,0.007587,0.014755,0.002546,0.122986,0.113391,0.08768,0.159743,0.060841,0.033961,-0.082266,0.056491,0.060928,0.090174,0.073783,0.003832,0.069861,-0.038104,0.013618,0.029464,0.003575,-0.102597,0.014296,0.019823,0.107887,0.054963,0.067737,0.073391,-0.037308,0.044583,0.00286,0.179268,0.026498,0.17687,0.064444,0.027261,0.043537,-0.017821,0.121737,0.02078,0.017715,0.236435,0.007595,0.020146,1.0,0.608628,0.70014,0.131309,0.126036,0.061606,0.125913,0.179231,-0.001654,0.069748,0.044582,0.03281,0.093346,0.079484,0.127152,0.044357,0.135732,-0.230085,-0.101434,0.181945,0.103747,-0.043823,0.046746,-0.089986,0.173489,0.175897,-0.200373,0.173756,0.181944,0.15022,0.172344,0.171255,0.096851,0.025431,0.114799,0.077299,0.192177,-0.086308,-0.178973,0.147269,0.159823,-0.122424,0.159105,0.102277,0.14133,0.200372,0.057842,0.178176,0.011855,0.156487,-0.137214,0.115419,-0.055002,-0.01384,-0.02532,-0.022193,-0.068184,-0.07689,-0.069591,-0.091442,-0.121029,0.101805,-0.054984,-0.065348,-0.129405,0.123401
l1_sectorRsMomentum,0.059333,0.007047,0.048136,0.034219,0.069928,0.059902,-0.053599,0.152987,0.076795,-0.140095,-0.06903,0.137456,0.076111,0.101506,0.075021,0.142475,-0.182914,0.037063,0.017633,0.000678,0.026637,0.019435,0.019219,0.003567,-0.001739,-0.006478,-0.002665,0.242066,0.002168,0.00017,-0.001888,0.031737,0.01266,0.019216,0.146498,0.00381,0.036064,-0.025075,0.079027,0.055836,0.059581,0.061787,0.019484,0.048223,-0.01922,0.019869,0.020397,0.033911,-0.054507,0.02504,0.01213,0.003883,0.044463,0.049441,0.063011,-0.039411,0.061325,0.001111,0.085063,0.034398,0.128508,0.040979,0.000701,0.045483,-0.019874,0.176911,0.019258,0.003031,0.236446,0.001107,0.001756,0.608628,1.0,0.624067,0.161666,0.134392,0.036526,0.116137,0.188874,-0.002269,0.093837,0.052468,-0.041867,0.015711,0.04104,0.038088,-0.036264,0.046336,-0.220708,-0.008626,0.177391,0.018852,-0.002964,0.026963,0.001972,0.167991,0.179382,-0.204085,0.168109,0.17739,0.055429,0.179033,0.170816,0.119026,0.002277,0.121704,0.083993,0.166626,-0.006751,-0.150001,0.14597,0.121287,-0.082341,0.161358,0.114737,0.14649,0.204085,0.04422,0.111568,0.012641,0.093238,-0.142172,0.118703,-0.000366,-0.000862,-0.00274,0.000889,0.010109,0.001506,0.0022,-0.001859,-0.012947,0.057787,-0.04286,-0.073028,0.00097,0.105358
l1_sectorRsRatio,0.054135,0.005345,0.045667,0.029066,0.128335,0.028213,0.157964,0.214794,0.102291,-0.16166,-0.075551,0.230337,0.118674,0.170565,0.16127,0.204885,-0.255017,0.160184,0.075313,0.004101,0.020689,0.005318,0.085303,0.022708,-0.005978,-0.015299,-0.00014,0.213144,-0.004101,-0.013753,0.014748,0.155629,0.144313,0.143397,0.215763,0.069764,0.039684,-0.113754,0.06133,0.075575,0.122911,0.093672,0.005325,0.110234,-0.048669,0.015367,0.037922,0.006743,-0.139738,0.023222,0.025699,0.122788,0.069968,0.083634,0.090123,-0.051585,0.063341,0.0104,0.274859,0.030686,0.246211,0.080004,0.041502,0.062027,-0.024741,0.136778,0.028955,0.023439,0.322914,0.008849,0.030909,0.70014,0.624067,1.0,0.144547,0.159005,0.087014,0.163025,0.238598,0.004696,0.078972,0.04524,0.054843,0.143141,0.139782,0.198896,0.078948,0.203832,-0.316706,-0.155262,0.245376,0.151109,-0.051787,0.055432,-0.127281,0.230808,0.233489,-0.268419,0.230815,0.245375,0.235406,0.234991,0.228547,0.126485,0.041464,0.152773,0.099628,0.26566,-0.089577,-0.241217,0.195623,0.22013,-0.181542,0.213688,0.132006,0.187075,0.268419,0.079868,0.253707,0.008812,0.219408,-0.184716,0.147615,-0.07926,-0.010874,-0.029498,-0.026447,-0.089274,-0.100898,-0.113231,-0.13563,-0.179536,0.143314,-0.074877,-0.079806,-0.171721,0.159774
l1_sectorTurnoverShareDelta,0.044434,0.003944,0.036871,0.030312,0.063401,0.129587,-0.015028,0.048929,0.075141,-0.054263,-0.072953,0.034664,0.068777,0.039664,0.030158,0.023705,-0.05315,0.036388,0.006558,-0.010493,0.047296,0.031782,0.021274,0.004578,0.053028,0.087779,0.019421,0.095033,0.006425,0.006383,-0.001996,-0.008734,-0.023827,0.011918,0.073445,-0.01391,0.04007,-0.023367,0.089849,0.059757,0.014672,0.055804,0.031806,0.031006,0.011526,0.008173,0.034221,0.010313,-0.02137,0.005423,0.006891,-0.020494,0.067292,0.06798,0.066748,-0.036411,0.054628,0.014545,0.042056,0.033498,0.062561,0.059736,-0.005723,0.043331,-0.007977,0.085873,-0.008033,-0.008222,0.057634,-0.00748,-0.00393,0.131309,0.161666,0.144547,1.0,0.061735,0.043507,0.072651,0.086655,0.007586,0.102355,0.0644,-0.021853,-0.006971,0.035371,0.014592,-0.028035,0.001272,-0.05441,0.005323,0.083804,-0.005379,0.012232,0.017771,0.036289,0.097607,0.109999,-0.099623,0.097181,0.083804,0.005163,0.091442,0.108922,0.062303,0.010032,0.086975,0.092363,0.089387,0.010817,-0.058609,0.084159,0.026697,-0.023043,0.094901,0.102172,0.081076,0.099624,0.058957,0.017892,0.091929,0.027524,-0.097336,0.112803,0.016409,-0.000827,0.001924,0.017773,0.025872,0.020902,0.045925,0.050306,0.044694,0.093855,-0.01062,-0.097594,0.035463,0.078099
l1_smcBiasBearish,0.2206,0.007635,0.179516,0.13429,0.241857,0.088209,0.250869,0.495745,0.319206,-0.441895,-0.290806,0.455438,0.313761,0.399869,0.338125,0.550141,-0.598963,0.168684,0.098075,0.025461,0.142676,0.1259,0.074854,-0.003344,0.027217,0.073612,0.015433,0.517038,-0.040558,-0.163936,0.013495,0.146222,0.116737,0.340794,0.566967,0.004916,0.036257,-0.165656,0.244252,0.204217,0.228111,0.187503,0.125964,0.017996,-0.04388,0.084039,0.056705,0.057222,-0.14225,0.050849,0.029925,0.059925,0.177555,0.205392,0.123101,-0.263646,0.329837,0.174215,0.589595,0.110135,0.592083,0.196098,0.037254,0.251969,-0.115874,0.416367,0.093876,0.082983,0.723722,-8.1e-05,0.048372,0.126036,0.134392,0.159005,0.061735,1.0,0.080666,0.750409,0.659193,-0.056403,0.170449,0.070081,0.022603,0.206394,0.314179,0.361908,0.082634,0.392795,-0.693695,-0.245395,0.678544,0.201261,-0.032134,0.18321,0.014168,0.728965,0.63713,-0.707993,0.725239,0.678544,0.450727,0.706041,0.616702,0.396701,0.03905,0.516459,0.409553,0.710793,0.039652,-0.557777,0.530588,0.467316,-0.09964,0.567824,0.426305,0.594186,0.707992,0.126989,0.544722,0.036137,0.448765,-0.605855,0.443943,-0.050499,-0.042057,-0.002146,-0.021956,-0.081718,-0.029285,0.163833,0.147708,0.032924,0.242451,-0.126136,-0.272406,-0.118891,0.289389
l1_smcBullishScore,0.137706,0.006998,0.125411,0.351348,0.200656,0.196626,0.043324,0.212922,0.398815,-0.154504,-0.33146,0.235545,0.426187,0.081075,0.117793,0.044041,-0.095352,0.2284,0.072875,-0.016842,0.688602,0.56306,0.133244,0.028835,0.544707,0.409559,0.645922,0.248581,-0.004825,-0.005533,0.010809,0.093862,0.083951,0.121355,0.218262,0.058404,0.030564,-0.11025,0.430783,0.197557,0.060341,0.124708,0.563344,0.412714,-0.03158,0.083678,0.263915,-0.031886,-0.122132,-0.019677,0.044004,0.085248,0.228713,0.962672,0.387507,-0.514719,0.157939,0.397961,0.189589,0.059001,0.206075,0.971434,0.058097,0.12791,0.183784,0.126993,0.02365,0.052632,0.181184,0.033383,0.045192,0.061606,0.036526,0.087014,0.043507,0.080666,1.0,0.677752,0.256535,0.048991,0.077326,0.04248,0.044166,0.098878,0.09917,0.155551,0.047986,0.030908,-0.176964,-0.106426,0.236893,0.101896,-0.085027,-0.018351,-0.160455,0.371182,0.431553,-0.29667,0.285832,0.236892,0.041849,0.347124,0.40896,0.094479,0.026475,0.173311,0.271618,0.348301,-0.059672,-0.164811,0.224517,0.144807,-0.417376,0.247689,0.24316,0.138666,0.296672,0.718962,0.031863,0.233261,0.165013,-0.395445,0.493692,-0.085207,0.014411,-0.01968,-0.026324,-0.062164,-0.077329,-0.182728,-0.202393,-0.228322,0.174357,-0.020422,-0.583871,-0.091325,0.073034
l1_smcNetScore,0.227016,0.00909,0.193142,0.292324,0.280429,0.193362,0.193308,0.447048,0.431794,-0.376271,-0.374035,0.435145,0.445064,0.318237,0.29714,0.375446,-0.448944,0.271488,0.115342,0.005149,0.503417,0.424323,0.126399,0.000811,0.339663,0.287673,0.394141,0.485333,-0.019767,-0.108758,0.01773,0.157606,0.131714,0.299237,0.502913,0.040048,0.043937,-0.184997,0.41092,0.252665,0.190581,0.210272,0.424472,0.259861,-0.050836,0.110532,0.211013,0.01337,-0.178864,0.016601,0.051073,0.100353,0.255293,0.698569,0.346398,-0.473914,0.309473,0.360883,0.499996,0.114861,0.535243,0.697999,0.060759,0.258348,0.146519,0.362036,0.079755,0.090859,0.583536,0.02084,0.060459,0.125913,0.116137,0.163025,0.072651,0.750409,0.677752,1.0,0.580829,-0.006357,0.166246,0.074894,0.044753,0.198812,0.261739,0.333431,0.086853,0.290756,-0.561459,-0.228411,0.586596,0.197199,-0.073041,0.119355,-0.093299,0.699842,0.672247,-0.637598,0.644064,0.586595,0.321642,0.671757,0.647295,0.311805,0.043193,0.458237,0.445721,0.676116,-0.020391,-0.467266,0.478022,0.395155,-0.315812,0.517239,0.423345,0.492463,0.637598,0.526162,0.396596,0.180469,0.396694,-0.633148,0.580336,-0.091352,-0.026066,-0.01695,-0.033335,-0.09379,-0.075386,-0.00081,-0.026762,-0.123105,0.278033,-0.096375,-0.52052,-0.140648,0.240795
